year,name,beta,alfa,returns
2023-07-31 00:00:00,TGKN,1.2119398139793958,-0.0018501468816358073,-0.018483721076110973
2023-07-31 00:00:00,TNSE,1.0998677542352535,0.004309876007051623,-0.008451874668005871
2023-07-31 00:00:00,TORS,2.4000392003031163,0.001059048721863065,-0.12483342668849906
2023-07-31 00:00:00,TORSP,1.1494779975467093,0.00014634861539458387,-0.0128926098727076
2023-07-31 00:00:00,TRMK,1.3568240252103454,0.0013203064358116203,-0.03145266406998963
2023-07-31 00:00:00,TRNFP,0.8445889773039841,0.0013929469556480934,0.014398758105853476
2023-07-31 00:00:00,TTLK,2.5209326587122085,0.0018760846657443074,-0.1356548982423673
2023-07-31 00:00:00,TUZA,1.5055041468828652,0.001003408949332321,-0.04476138836721624
2023-07-31 00:00:00,UGLD,0.8604083009765278,0.000595963289926132,0.012982731437606629
2023-07-31 00:00:00,UKUZ,1.6324332384462554,-0.0009803796110896966,-0.05612312432701949
2023-07-31 00:00:00,UNAC,2.5504771120850744,0.005280340251703667,-0.13829949511267248
2023-07-31 00:00:00,UNKL,1.489467830526923,-0.0018684390019318103,-0.04332593814883115
2023-07-31 00:00:00,UPRO,1.4749871085841009,1.8342814139031874e-05,-0.04202973302205368
2023-07-31 00:00:00,URKZ,1.1601498596047515,0.00022584052582820036,-0.013847874559545476
2023-07-31 00:00:00,USBN,1.1216920652290154,-0.0003471265310040492,-0.010405422558104158
2023-07-31 00:00:00,UTAR,0.31731845915676743,0.0029243911831762304,0.06159604229649533
2023-07-31 00:00:00,UWGN,2.0599841277224584e-18,-0.000449717005186521,0.09
2023-07-31 00:00:00,VEON-RX,0.5995716339513321,-0.0004877604105199769,0.036330864658077625
2023-07-31 00:00:00,VGSB,1.1493030832682385,0.005170931146014717,-0.012876952864348784
2023-07-31 00:00:00,VGSBP,1.1602195786126923,0.003690333716356569,-0.013854115279855111
2023-07-31 00:00:00,VJGZ,0.5155286428322471,4.7467179328787264e-05,0.04385376002119661
2023-07-31 00:00:00,VJGZP,0.7829481684137045,0.0023993824157972953,0.019916378899746
2023-07-31 00:00:00,VKCO,1.2429473192166958,-0.0007177611488171846,-0.02125927932630514
2023-07-31 00:00:00,VLHZ,0.93479986600903,0.00014531548755304744,0.006323759021391789
2023-07-31 00:00:00,VRSB,1.0254399842641182,0.0020547331312374436,-0.001789661458462058
2023-07-31 00:00:00,VRSBP,1.1563729801514082,0.004197316199000324,-0.013509796766879148
2023-07-31 00:00:00,VSMO,0.7055624992850527,-0.002415124298335675,0.026843360956285325
2023-07-31 00:00:00,VSYD,2.3266569594423645,0.0043378167702349995,-0.11826480136762721
2023-07-31 00:00:00,VSYDP,2.191226633006985,0.0016918626546697374,-0.10614209891260895
2023-07-31 00:00:00,VTBR,1.3511702620089387,-0.0007260471269806706,-0.030946581785129393
2023-07-31 00:00:00,WTCM,1.2881342877650757,-0.000277054059162091,-0.02530407630032451
2023-07-31 00:00:00,WTCMP,0.8030239497116254,6.100321206371339e-05,0.01811934621413966
2023-07-31 00:00:00,WUSH,0.9929350573923964,-0.0004157102179933711,0.001119934694479574
2023-07-31 00:00:00,YAKG,1.0884515312426672,-0.0028111353432716552,-0.007429980398517444
2023-07-31 00:00:00,YKEN,1.7368929120115166,0.003716299716868999,-0.0654735672780983
2023-07-31 00:00:00,YKENP,1.327269608198309,0.003052895427478031,-0.028807175329774573
2023-07-31 00:00:00,YRSB,1.8687143238710813,0.004460595348478839,-0.07727322689079527
2023-07-31 00:00:00,YRSBP,1.340823670116686,0.0030471739739225067,-0.030020432832862542
2023-07-31 00:00:00,ZILL,0.7803888786734089,-0.0012826342741625607,0.020145467234939443
2023-07-31 00:00:00,ZVEZ,2.037961552369998,0.004445174565717744,-0.09242296363316244
2024-01-31 00:00:00,ABIO,1.3855489336255937,-0.0008420696613528353,-0.03569377405487745
2024-01-31 00:00:00,ABRD,1.4068165224372131,-0.0005316864046838822,-0.03762312020635886
2024-01-31 00:00:00,ACKO,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,AFKS,1.4003915732795116,0.0026808265779263967,-0.03704026377441097
2024-01-31 00:00:00,AFLT,1.4029060240140119,0.0036623373100779662,-0.03726836889204646
2024-01-31 00:00:00,AKRN,0.14211034995219538,-0.0020329298872532077,0.0771080798488943
2024-01-31 00:00:00,ALRS,0.7753499107637309,-0.0008847539509957451,0.019662060911851742
2024-01-31 00:00:00,AMEZ,0.7936777594068744,0.0005770335466071341,0.017999401145491034
2024-01-31 00:00:00,APTK,0.8806349669792912,-0.0019751764257875033,0.010110845688665882
2024-01-31 00:00:00,AQUA,1.2465090305610216,-0.00016888978408659782,-0.023080397698201666
2024-01-31 00:00:00,ARSA,0.6187733196366402,0.0019135969931417182,0.033866324788633474
2024-01-31 00:00:00,ASSB,0.8239442435725886,-0.0023053148849392887,0.015253696154613514
2024-01-31 00:00:00,ASTR,1.1934197354488687,0.00048052732708004416,-0.018264260423931394
2024-01-31 00:00:00,AVAN,0.6686566806009759,-0.002491179643646371,0.02934102239765822
2024-01-31 00:00:00,BANE,1.0515456768016307,0.001359261582901069,-0.005393776069985687
2024-01-31 00:00:00,BANEP,1.0700148869479769,-0.0015670071681640053,-0.007069259822863522
2024-01-31 00:00:00,BELU,0.657836824559694,-0.0006509674110395899,0.030322574551865066
2024-01-31 00:00:00,BISVP,0.5600347365911746,-0.0028574578902702506,0.03919495231411607
2024-01-31 00:00:00,BLNG,1.3580524810188201,-0.0013881658360056204,-0.033199359879101845
2024-01-31 00:00:00,BRZL,0.5612798524951601,0.0021228409493479774,0.039081998297617965
2024-01-31 00:00:00,BSPB,1.1120830334059435,0.002968154255052595,-0.010885584145642002
2024-01-31 00:00:00,BSPBP,1.0666982039153035,-0.0007591758862916414,-0.006768378058529423
2024-01-31 00:00:00,CARM,1.1808467139102792,-0.0005622511262446314,-0.017123665176729808
2024-01-31 00:00:00,CBOM,0.7542017962801469,-0.0012031142850662494,0.021580568630399477
2024-01-31 00:00:00,CHGZ,1.158998937109355,-0.0023786615756162593,-0.015141685721387937
2024-01-31 00:00:00,CHKZ,0.44543961290265754,-0.0017437838177590745,0.049590755186992054
2024-01-31 00:00:00,CHMF,1.2670073535097328,-0.00014667731433540146,-0.0249399578412543
2024-01-31 00:00:00,CHMK,1.182907652119515,-0.0023931783789088467,-0.01731062869373451
2024-01-31 00:00:00,CNTL,1.3975409852357026,-0.0016536715234148408,-0.036781665062516705
2024-01-31 00:00:00,CNTLP,1.024377988876903,-0.00195817889982835,-0.0029291866608851663
2024-01-31 00:00:00,DELI,1.1919052514611446,0.001052563504252123,-0.01812686996189654
2024-01-31 00:00:00,DIAS,1.1591375740647867,-0.001017092420336644,-0.015154262543273317
2024-01-31 00:00:00,DIOD,0.7717044935226662,-0.0019348714274956705,0.01999276467836192
2024-01-31 00:00:00,DSKY,-0.02531956585248047,-0.0024157591829490287,0.09229693207666187
2024-01-31 00:00:00,DVEC,1.531674157203598,-0.0023225197673939495,-0.048949914195717315
2024-01-31 00:00:00,DZRD,1.2454788661179328,-0.001807066812437163,-0.02298694357788407
2024-01-31 00:00:00,DZRDP,1.0791629243969323,-0.002001568650421902,-0.007899148485940699
2024-01-31 00:00:00,EELT,0.9123767112394827,-0.000297318079279574,0.007231308536045672
2024-01-31 00:00:00,ELFV,1.0764607057449473,-0.0015098874358559769,-0.007654009499906703
2024-01-31 00:00:00,ELMT,0.4520428342179016,-0.0039505640979584635,0.04899172631988391
2024-01-31 00:00:00,ENPG,1.2648073500152452,-0.00040009638942806517,-0.02474037864527999
2024-01-31 00:00:00,EUTR,1.9316607555626064,-0.007219080257931545,-0.08523576733232105
2024-01-31 00:00:00,FEES,1.1361155560237086,-0.0012810209497037509,-0.013065758655958049
2024-01-31 00:00:00,FESH,1.9291150261765575,-0.0005590480333820709,-0.08500482468822579
2024-01-31 00:00:00,FLOT,1.1140593351708357,-0.0015145616680213177,-0.011064869641427846
2024-01-31 00:00:00,GAZA,-0.0043252179461550164,-0.0010435052997313466,0.09039237370407374
2024-01-31 00:00:00,GAZAP,0.00849899075374231,-0.0009754815774762524,0.0892289913422978
2024-01-31 00:00:00,GAZC,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,GAZP,1.1622605082000907,-0.0008320639376005838,-0.015437567858635967
2024-01-31 00:00:00,GAZS,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,GAZT,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,GCHE,0.9281171525359635,0.0008164642235287882,0.00580337234135149
2024-01-31 00:00:00,GECO,1.5518383354410603,-0.0016268519895719018,-0.05077916150836889
2024-01-31 00:00:00,GEMA,-0.1902488395947286,-0.01718093979026795,0.10725893187738131
2024-01-31 00:00:00,GEMC,1.0382469740998337,-0.0006892993560911505,-0.004187348716858108
2024-01-31 00:00:00,GMKN,0.16895852321340554,-0.03887277248377878,0.07467247606631966
2024-01-31 00:00:00,GTRK,1.724383928573947,-0.002623322391352615,-0.06643209607536299
2024-01-31 00:00:00,HIMCP,1.394761937747306,-0.0009541648077825483,-0.03652955634328131
2024-01-31 00:00:00,HNFG,1.1536146632291175,0.0016082965917156083,-0.014653236928185653
2024-01-31 00:00:00,HYDR,0.8569974677397723,-0.0018509631286077524,0.012255184597620858
2024-01-31 00:00:00,IGST,0.8681107869460998,-0.002620479717648236,0.011247010148188297
2024-01-31 00:00:00,IGSTP,0.67225407185924,-0.003407623522905262,0.029014675436515508
2024-01-31 00:00:00,INGR,0.2667109692920916,-0.001840769309578045,0.06580460170076069
2024-01-31 00:00:00,IRAO,0.8203492816017948,-0.00021473770226562228,0.015579822736451684
2024-01-31 00:00:00,IRKT,1.9668832209416338,-0.002434146547524177,-0.0884310674026133
2024-01-31 00:00:00,IVAT,0.6391029626923885,-0.005416691285252339,0.03202206689282679
2024-01-31 00:00:00,JNOS,0.9961669798233719,-0.0029655295028535524,-0.00036994958756443597
2024-01-31 00:00:00,JNOSP,0.3790356747813582,-0.0022220904376163606,0.05561476588196769
2024-01-31 00:00:00,KAZT,0.7319245534637511,-0.0018082515349816667,0.023601508242977867
2024-01-31 00:00:00,KAZTP,0.8299114317986152,-0.0016566675299579706,0.014712366728836787
2024-01-31 00:00:00,KBSB,0.8429077252729872,-0.0032617994408494465,0.013533373236889842
2024-01-31 00:00:00,KCHE,0.731414014838978,-0.0025477390233113106,0.023647823118613895
2024-01-31 00:00:00,KCHEP,0.557527851020143,-0.0032382989594286517,0.039422371137731456
2024-01-31 00:00:00,KGKC,0.6190694140294182,-0.002045986079334583,0.03383946379455269
2024-01-31 00:00:00,KGKCP,0.6434640387314514,2.8229529685193334e-05,0.031626440226032906
2024-01-31 00:00:00,KLSB,1.2940510635218212,-0.002077212985652837,-0.027393300262709044
2024-01-31 00:00:00,KLVZ,0.5116345205230923,-0.0034653558509268306,0.0435857072524853
2024-01-31 00:00:00,KMAZ,1.5997129250916426,-0.0015071188760756376,-0.055122232841666424
2024-01-31 00:00:00,KMEZ,0.6465578214936498,-0.0031601688116809166,0.031345779455381466
2024-01-31 00:00:00,KOGK,0.16831376781322865,-0.0031181670746007768,0.07473096677539799
2024-01-31 00:00:00,KRKN,0.3884456571509417,-0.002063239424626285,0.054761114185431926
2024-01-31 00:00:00,KRKNP,0.669050669976016,-0.0016517551870097935,0.02930528059866111
2024-01-31 00:00:00,KRKOP,0.605464969715608,-0.0018419093244133147,0.0350736273150338
2024-01-31 00:00:00,KROT,1.7477580447537346,-0.0005187083112270788,-0.06855254148622755
2024-01-31 00:00:00,KROTP,0.8609186404502387,0.0009412502022343971,0.011899464936814777
2024-01-31 00:00:00,KRSB,0.6588053517313939,-0.0019220738683131296,0.030234712021332058
2024-01-31 00:00:00,KRSBP,0.5936545147277733,-0.0019199768121821751,0.03614504429981086
2024-01-31 00:00:00,KUZB,0.6175955582633661,-0.002115084981026822,0.03397316855888957
2024-01-31 00:00:00,KZOS,1.024789480855326,-0.0001226135042577143,-0.002966516255319601
2024-01-31 00:00:00,KZOSP,1.0651914031767513,-0.0006429931947647756,-0.006631684602974808
2024-01-31 00:00:00,LEAS,0.7731831013886097,-0.00040809459889932305,0.01985862881458457
2024-01-31 00:00:00,LENT,1.237708837083116,0.004355497782671103,-0.022282064630486306
2024-01-31 00:00:00,LIFE,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,LKOH,0.9887484948388438,0.0004498539388809484,0.0003030381018958028
2024-01-31 00:00:00,LNZL,0.9022222478269509,-0.0012788354353602048,0.008152497819836194
2024-01-31 00:00:00,LNZLP,0.9442917679976247,-0.0011187127100050914,0.004336048877038576
2024-01-31 00:00:00,LPSB,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,LSNG,1.2972221657080985,-0.00244723488437889,-0.02768097527153307
2024-01-31 00:00:00,LSNGP,0.5750500669301726,-6.094594895515292e-05,0.03783279649761183
2024-01-31 00:00:00,LSRG,1.2523242825726957,0.0007843757539817729,-0.02360794382428101
2024-01-31 00:00:00,LVHK,1.0191703204868374,-0.0009966609790821972,-0.0024567591066588512
2024-01-31 00:00:00,MAGE,0.531862990414754,-0.0034848503840717703,0.04175062755061929
2024-01-31 00:00:00,MAGEP,0.5320942830489636,-0.0028389302913257764,0.041729645221233916
2024-01-31 00:00:00,MAGN,0.9701079111011568,-0.00018972058787795193,0.0019940684680661708
2024-01-31 00:00:00,MBNK,1.0601643683384174,-0.0029117618639677286,-0.006175643704092862
2024-01-31 00:00:00,MDMG,0.570103061941594,0.00015116902319254233,0.038281577274813
2024-01-31 00:00:00,MFGS,0.4222517668491971,-0.002191622710469199,0.05169430260558545
2024-01-31 00:00:00,MFGSP,0.7763509678057385,-0.0014433690453280765,0.01957124734720564
2024-01-31 00:00:00,MGKL,0.5686065948717569,0.00025538655683295217,0.03841733328399593
2024-01-31 00:00:00,MGNT,1.1055271168010234,-0.0006240770360616836,-0.010290846651741181
2024-01-31 00:00:00,MGNZ,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,MGTS,0.7086495556607088,-0.0021465803860535202,0.025712961865426334
2024-01-31 00:00:00,MGTSP,1.173669352060521,-0.002540989600779909,-0.016472551616782904
2024-01-31 00:00:00,MISB,1.3147687110633322,-0.0026044460544869374,-0.02927275702228889
2024-01-31 00:00:00,MISBP,0.9239965583734792,-0.0030546976733227087,0.00617718305208248
2024-01-31 00:00:00,MRKC,1.1270955974224162,-0.0018200547842942476,-0.012247489007806048
2024-01-31 00:00:00,MRKK,0.7086516150247613,-0.002023452550643567,0.025712775044713157
2024-01-31 00:00:00,MRKP,1.174142273829489,-0.000320085890764313,-0.01651545397882273
2024-01-31 00:00:00,MRKS,1.1308345139104827,-0.0027875452940943615,-0.012586674808361897
2024-01-31 00:00:00,MRKU,0.7774498082947897,8.584452690388279e-06,0.019471563095858596
2024-01-31 00:00:00,MRKV,0.7482586746869274,-0.000438542452690025,0.02211971478726893
2024-01-31 00:00:00,MRKY,1.1912658563474883,-0.003216895330425202,-0.018068865525533967
2024-01-31 00:00:00,MRKZ,1.1031436009911317,-0.0019262467144035148,-0.010074619645683153
2024-01-31 00:00:00,MRSB,0.3751235219097845,-0.0017789449742157282,0.0559696672839853
2024-01-31 00:00:00,MSNG,1.1139065856699584,-0.0015335886985444183,-0.011051012562270049
2024-01-31 00:00:00,MSRS,0.850336796803409,-0.0010769476763107793,0.012859425160628907
2024-01-31 00:00:00,MSTT,1.5867544732308376,-0.00118268503062962,-0.053946672252816685
2024-01-31 00:00:00,MTLR,1.4168741727634542,-0.003206363643676279,-0.0385355268323172
2024-01-31 00:00:00,MTLRP,1.774335068010028,-0.0038374000802130124,-0.07096354717152403
2024-01-31 00:00:00,MTSS,0.9875209139717487,-0.0008248674665858242,0.00041440138066430043
2024-01-31 00:00:00,MVID,1.089835583446149,-0.001758325107990597,-0.008867347271664355
2024-01-31 00:00:00,NAUK,0.904236996452276,-0.0014321570100871391,0.007969724514366353
2024-01-31 00:00:00,NFAZ,1.0430579650252023,-0.003050511246831654,-0.0046237906148508395
2024-01-31 00:00:00,NKHP,1.4258903234714588,-0.0018488877131314337,-0.039353451037253934
2024-01-31 00:00:00,NKNC,0.7218460096580426,-0.0016794411270930852,0.02451581027675881
2024-01-31 00:00:00,NKNCP,0.6270064301039583,-0.0009057210544605092,0.03311943617161436
2024-01-31 00:00:00,NKSH,0.9810971486065021,-0.002482675881881478,0.0009971504217162336
2024-01-31 00:00:00,NLMK,1.450655169269627,-0.00022475591119930285,-0.04160006020183504
2024-01-31 00:00:00,NMTP,1.8979789152112851,-0.0009193228597329361,-0.08218022917836118
2024-01-31 00:00:00,NNSB,0.8495103583383663,-0.0017398798552938606,0.012934397734440148
2024-01-31 00:00:00,NNSBP,1.0893012414839185,-0.0021038424667281543,-0.008818873012662251
2024-01-31 00:00:00,NSVZ,1.6912830216495212,-0.0016473094218421142,-0.06342925884962658
2024-01-31 00:00:00,NVTK,0.754903543985316,-0.0023250672055487266,0.02151690771207576
2024-01-31 00:00:00,OGKB,0.8605585151575068,-0.0017157331820651244,0.011932134665091812
2024-01-31 00:00:00,OMZZP,1.4085559038320385,0.0015340502730498058,-0.0377809128376623
2024-01-31 00:00:00,PAZA,-0.0007034244309392281,-0.0010645729522423646,0.09006381302698259
2024-01-31 00:00:00,PHOR,1.127339588978614,-0.0007018266496522362,-0.012269623353834358
2024-01-31 00:00:00,PIKK,0.9021946191482242,0.0009843838481667585,0.008155004229257787
2024-01-31 00:00:00,PLZL,1.011320396154261,0.0016430499430235123,-0.0017446322438241513
2024-01-31 00:00:00,PMSB,1.0826590161021592,0.0004318145299400972,-0.008216305787431336
2024-01-31 00:00:00,PMSBP,1.1782717708425905,0.0012228207732423333,-0.01689007233543814
2024-01-31 00:00:00,POSI,1.0703263007158026,0.002807688573679113,-0.007097510554989042
2024-01-31 00:00:00,PRFN,1.2841591645088046,-0.001942713460895766,-0.026495930210059748
2024-01-31 00:00:00,PRMB,0.15441454348108005,-0.001290052269830135,0.07599187205297027
2024-01-31 00:00:00,PRMD,0.10838653861913347,0.00434736466667587,0.08016742551261997
2024-01-31 00:00:00,RASP,1.1210715167504544,-0.0030480845215617993,-0.011700998431765142
2024-01-31 00:00:00,RBCM,1.2548307162576329,0.005575068450849478,-0.02383532165384178
2024-01-31 00:00:00,RDRB,0.6176367768344826,-0.0012209631270214314,0.033969429306064176
2024-01-31 00:00:00,RENI,0.9535419301986103,-0.0005065513776931456,0.003496895694177521
2024-01-31 00:00:00,RGSS,0.7865412984475147,-0.002676241132410064,0.018646804271867795
2024-01-31 00:00:00,RKKE,1.4193571206144062,-0.0008136561905439099,-0.038760774081687877
2024-01-31 00:00:00,RNFT,1.5690473214321894,0.0021158294800921757,-0.05234032065936503
2024-01-31 00:00:00,ROLO,1.4773131130674648,-0.002506564010199041,-0.04401840681029809
2024-01-31 00:00:00,ROSN,1.0409830043546657,-0.000340753991059709,-0.004435555012797632
2024-01-31 00:00:00,ROST,0.4433654411193706,-0.0015327712054495509,0.049778919223030293
2024-01-31 00:00:00,RTGZ,0.8427576607782655,0.001515809145741307,0.013546986738539227
2024-01-31 00:00:00,RTKM,1.0405530756141457,0.0013411462969413,-0.004396552878221827
2024-01-31 00:00:00,RTKMP,1.149497351937212,0.001224509214763909,-0.014279724031831892
2024-01-31 00:00:00,RTSB,1.1330226420958063,-0.0023086210167856877,-0.012785176703931533
2024-01-31 00:00:00,RTSBP,0.7715435480432122,-0.001704610536184985,0.020007365277618067
2024-01-31 00:00:00,RUAL,1.0838626183665196,0.0007457673599549012,-0.008325493783175805
2024-01-31 00:00:00,RUSI,1.1681345979981468,-0.0020403251269667955,-0.015970451611736547
2024-01-31 00:00:00,RZSB,0.9119004193202545,-1.0982815537713788e-05,0.00727451663027226
2024-01-31 00:00:00,SAGO,0.6778762070244879,-0.0011988400512125644,0.02850464842121732
2024-01-31 00:00:00,SAGOP,0.9522224408365273,-0.0001182108883442314,0.0036165966976718505
2024-01-31 00:00:00,SARE,0.9246221606013498,-0.0029498048142986622,0.006120429874212074
2024-01-31 00:00:00,SAREP,1.070401896698137,-0.0017412273189474925,-0.007104368446538306
2024-01-31 00:00:00,SBER,0.9053754838339374,0.0009477934093511144,0.007866443589209529
2024-01-31 00:00:00,SBERP,0.9182468316075582,0.0009614404787686438,0.006698784880393105
2024-01-31 00:00:00,SELG,1.3379584430130143,-0.0006224779437942372,-0.031376475524997616
2024-01-31 00:00:00,SFIN,1.625909294643769,0.005339493268458723,-0.05749870650898534
2024-01-31 00:00:00,SGZH,1.4748626572657886,-0.003951368295208867,-0.04379610716400456
2024-01-31 00:00:00,SIBN,0.841551593289033,-0.0011337388032259242,0.013656398373745673
2024-01-31 00:00:00,SLEN,0.5720886840478755,-0.00303079660607204,0.03810144625935169
2024-01-31 00:00:00,SMLT,1.2027859340841889,-0.001630881226638312,-0.019113940162012136
2024-01-31 00:00:00,SNGS,1.3439293745360401,0.0006457072260925125,-0.03191814453396469
2024-01-31 00:00:00,SNGSP,1.0264743481731267,-0.0003620092931911547,-0.0031193634964501726
2024-01-31 00:00:00,SOFL,0.8899390315520259,-0.0007052000481913736,0.009266802608110691
2024-01-31 00:00:00,SPBE,1.2554624459385764,0.003487110015998736,-0.023892630699991813
2024-01-31 00:00:00,STSB,0.6899110363456494,-0.001088755346375318,0.027412876719206933
2024-01-31 00:00:00,STSBP,0.9898259091109533,0.0008090613591873257,0.00020529758707496515
2024-01-31 00:00:00,SVAV,1.5304221915210794,0.00023071801100155528,-0.04883633878325522
2024-01-31 00:00:00,SVCB,1.203369474346808,0.0006589811057236079,-0.01916687757630442
2024-01-31 00:00:00,SVET,1.1258068180703669,-0.0023173120374115628,-0.012130573944936926
2024-01-31 00:00:00,SVETP,0.6935189551411622,-0.0011217273294369598,0.027085574724390438
2024-01-31 00:00:00,TASB,0.9389619248110341,-0.002637167853312712,0.0048195598444139565
2024-01-31 00:00:00,TASBP,0.8149497215252888,-0.0017393339191368435,0.016069658257797104
2024-01-31 00:00:00,TATN,0.7454473119370755,-0.00020256807930941535,0.022374755071801866
2024-01-31 00:00:00,TATNP,0.8718202478339013,-0.00017409571680131175,0.010910496491123384
2024-01-31 00:00:00,TGKA,1.0599202517322377,-0.0014660887134920497,-0.006153498013821271
2024-01-31 00:00:00,TGKB,1.2093268785953026,-0.0011315511214805085,-0.01970731942241405
2024-01-31 00:00:00,TGKBP,0.736722932132018,0.000712274039635568,0.02316621049959129
2024-01-31 00:00:00,TGKN,1.5657912985574656,-0.0017737642687756473,-0.05204494184335878
2024-01-31 00:00:00,TNSE,0.8701753340790683,-0.002849100249083273,0.011059719238023208
2024-01-31 00:00:00,TORS,0.3964780652953902,-0.0022416735321380016,0.054032432815959854
2024-01-31 00:00:00,TORSP,0.6455885822674945,-0.0005343062658542822,0.03143370658183719
2024-01-31 00:00:00,TRMK,1.4738521136229639,-0.0010988232751033503,-0.04370443299701471
2024-01-31 00:00:00,TRNFP,5.594472368183662,-0.031189979958209813,-0.41751751074043997
2024-01-31 00:00:00,TTLK,0.9890983907502511,-0.002124264811816113,0.0002712963592811368
2024-01-31 00:00:00,TUZA,0.7334511731508163,0.0009194003889861817,0.023463016858547583
2024-01-31 00:00:00,UGLD,0.8291088933148251,0.002258041448690272,0.01478517115198183
2024-01-31 00:00:00,UKUZ,0.5648413387059876,-0.002623581326629365,0.038758908558800924
2024-01-31 00:00:00,UNAC,1.6506282129264038,-0.0048919422911295795,-0.05974114923626478
2024-01-31 00:00:00,UNKL,0.9871316897668405,-0.0036811038555118057,0.00044971089451914525
2024-01-31 00:00:00,UPRO,1.0272951560925692,-0.0008339744158519977,-0.00319382528027104
2024-01-31 00:00:00,URKZ,0.1923069181703644,-0.0014269689990935625,0.07255436402491769
2024-01-31 00:00:00,USBN,0.8339264763744193,0.0011520989128808163,0.014348131230916966
2024-01-31 00:00:00,UTAR,1.2984794148628152,0.00036636425620346826,-0.027795029988294417
2024-01-31 00:00:00,UWGN,1.734723475976807e-18,-0.000588968274278862,0.09
2024-01-31 00:00:00,VEON-RX,0.6359178812868373,-0.0033000133288245033,0.03231101006388329
2024-01-31 00:00:00,VGSB,0.8780362948002892,-0.001409411242956544,0.01034659117970059
2024-01-31 00:00:00,VGSBP,0.5193647190190588,-0.002245579195250964,0.04288444163885673
2024-01-31 00:00:00,VJGZ,0.910648390368938,0.002734695618099123,0.007388097782332431
2024-01-31 00:00:00,VJGZP,0.9321930386574191,0.005773175267509089,0.005433617440033733
2024-01-31 00:00:00,VKCO,1.2793091171638018,-0.002255440043941112,-0.026055945204591174
2024-01-31 00:00:00,VLHZ,0.8399262445281912,-0.001469289006705184,0.013803846229932915
2024-01-31 00:00:00,VRSB,1.5369276644419716,-0.0015780759703664302,-0.049426500143561036
2024-01-31 00:00:00,VRSBP,0.9778724906908648,-0.002973406067304697,0.0012896838816437578
2024-01-31 00:00:00,VSEH,0.23479167617650767,-0.007325238126410766,0.06870024567225377
2024-01-31 00:00:00,VSMO,0.9979411731926946,-0.0018064960957700107,-0.0005309002801608814
2024-01-31 00:00:00,VSYD,1.0476008425553058,-0.001706412956159886,-0.005035909889724535
2024-01-31 00:00:00,VSYDP,0.646829447369957,-0.0015773029474924912,0.031321138188158466
2024-01-31 00:00:00,VTBR,-1.3322498768606565,0.06311033152588272,0.21085860769173806
2024-01-31 00:00:00,WTCM,0.8028045197592457,0.0011289689548785536,0.017171442691088307
2024-01-31 00:00:00,WTCMP,0.6672667021994627,-0.0002914384338932582,0.0294671180027292
2024-01-31 00:00:00,WUSH,1.1701432138750718,0.000661277623278634,-0.016152668568547024
2024-01-31 00:00:00,YAKG,1.3519866137426386,-0.001205333919981046,-0.03264907851959466
2024-01-31 00:00:00,YDEX,-1.6912070837485542,-0.05604335180512212,0.24342236994001487
2024-01-31 00:00:00,YKEN,0.7646488402231474,-0.004033469417335209,0.020632837121937503
2024-01-31 00:00:00,YKENP,0.6531130602577075,-0.0029194990094594244,0.030751103453625833
2024-01-31 00:00:00,YRSB,0.9932326137414547,-0.0022986763107077745,-0.00010375072706683697
2024-01-31 00:00:00,YRSBP,0.5696057075528853,-0.002841621766660702,0.03832669610724281
2024-01-31 00:00:00,ZAYM,0.9841230804883476,-0.0021855404088177988,0.0007226449249909117
2024-01-31 00:00:00,ZILL,0.8291082343820025,0.0006267566342052274,0.014785230928833673
2024-01-31 00:00:00,ZVEZ,1.518730686028483,-0.0022684644744802316,-0.04777571261980218
2024-07-31 00:00:00,ABIO,1.2142381767585677,0.0001063561455566138,-0.019151604405425002
2024-07-31 00:00:00,ABRD,0.8167091027358736,-0.0021055463957808415,0.016583506759678512
2024-07-31 00:00:00,ACKO,-1.734723475976807e-18,-0.0005889682742788618,0.09
2024-07-31 00:00:00,AFKS,1.561862366508554,-0.0020883935672581216,-0.05040061202816212
2024-07-31 00:00:00,AFLT,1.1655187989444764,0.0016186822067911833,-0.014772069684948583
2024-07-31 00:00:00,AKRN,0.19620334714766738,0.0010631041150477064,0.07236267765188156
2024-07-31 00:00:00,ALRS,1.1347482362056631,-9.975633132828935e-05,-0.012006009157708969
2024-07-31 00:00:00,AMEZ,0.6670408302238707,-0.0011589221950371912,0.03003764811840614
2024-07-31 00:00:00,APRI,0.29428851541397566,0.00026994978446537093,0.06354550019068206
2024-07-31 00:00:00,APTK,0.7622527109796158,-0.00041628642723753016,0.02147875930905356
2024-07-31 00:00:00,AQUA,0.973913787391179,-0.0020681892030360283,0.002451894133247881
2024-07-31 00:00:00,ARSA,0.5390890332202831,-0.0033551172346310953,0.04153962869916974
2024-07-31 00:00:00,ASSB,0.7852670223089356,-0.004260574702323362,0.019409932077326122
