year,name,beta,alfa,returns
2022-01-31 00:00:00,SBERP,1.2739170839435208,3.569207856085957e-05,-0.030095223211094133
2022-01-31 00:00:00,SELG,0.21065487588365098,-0.0007578746858350634,0.07014105889730417
2022-01-31 00:00:00,SFIN,0.12171846999534412,0.0001581818170856,0.07852530748881
2022-01-31 00:00:00,SGZH,0.3220570944954552,-0.0008624820156315726,0.05963890418172388
2022-01-31 00:00:00,SIBN,0.45010510336063453,-0.0005629639639317412,0.047567510838920066
2022-01-31 00:00:00,SLEN,0.47060066989096605,0.0002102283272328036,0.045635344555633825
2022-01-31 00:00:00,SMLT,0.8265584937675726,-0.0004709819235033123,0.012078345555460543
2022-01-31 00:00:00,SNGS,0.9618568822169159,0.0015252428128072365,-0.000676558484782
2022-01-31 00:00:00,SNGSP,0.5419996567142157,0.00012447712193542834,0.038904390580952464
2022-01-31 00:00:00,SPBE,0.8168415560206485,-0.013025161669644805,0.012994384615108559
2022-01-31 00:00:00,STSB,0.39900699231387105,0.002512393563735895,0.05238465249529054
2022-01-31 00:00:00,STSBP,0.21443804140482922,0.00020193386257430068,0.06978441079717511
2022-01-31 00:00:00,SVAV,0.21050928434579264,-0.0010151551084347102,0.07015478416126139
2022-01-31 00:00:00,SVET,0.17472031811234104,-0.010603511875604849,0.07352869596641247
2022-01-31 00:00:00,TASB,0.4634164220635487,0.001238838127887448,0.04631262085352807
2022-01-31 00:00:00,TASBP,0.7215133790361683,0.00195992275236809,0.021981200819675126
2022-01-31 00:00:00,TATN,0.8167307552344911,0.0017339815123075426,0.013004830071342122
2022-01-31 00:00:00,TATNP,0.8573656693703504,0.0023974769803370767,0.009174079118381334
2022-01-31 00:00:00,TGKA,0.43341626619107754,0.00033562867128872863,0.04914080760232261
2022-01-31 00:00:00,TGKB,0.44255995483130917,0.0012414612390118243,0.048278810112798366
2022-01-31 00:00:00,TGKBP,0.3340360965506419,0.00033649780761528037,0.0585096148866856
2022-01-31 00:00:00,TGKN,0.12202624807388202,-0.0009309539429236784,0.07849629251012154
2022-01-31 00:00:00,TNSE,0.03347998788459246,-0.001681758561084982,0.08684376112952488
2022-01-31 00:00:00,TORS,0.20703651672362394,-0.0009600389995657392,0.07048217030593382
2022-01-31 00:00:00,TORSP,0.18612794887199596,-0.001065975146005486,0.07245327121572968
2022-01-31 00:00:00,TRMK,0.5363438253019657,0.0020901232299385605,0.03943757939242192
2022-01-31 00:00:00,TRNFP,0.6072822212078699,0.00012671777125302774,0.032750046429770925
2022-01-31 00:00:00,TTLK,0.3903674183717262,0.00035710400122866654,0.05319912588143804
2022-01-31 00:00:00,TUZA,0.4548718905668424,-0.002035859686080145,0.047118134360070126
2022-01-31 00:00:00,UKUZ,0.28331909122720833,-0.00040479407495461845,0.06329082879117395
2022-01-31 00:00:00,UNAC,0.6193028720606106,0.0020987444083686983,0.031616830802554695
2022-01-31 00:00:00,UNKL,0.14827968319506324,-0.002681866592328612,0.07602131812546525
2022-01-31 00:00:00,UPRO,0.8150841812371183,-0.0006052660004439114,0.013160056556833569
2022-01-31 00:00:00,URKZ,0.36595202919227976,-0.0009581550773614077,0.0555008232605285
2022-01-31 00:00:00,USBN,0.5621724660653543,-0.0007305474269358837,0.0370026513921504
2022-01-31 00:00:00,UTAR,0.3064089361647269,0.000649318241275806,0.06111409365147644
2022-01-31 00:00:00,UWGN,-1.0842021724855044e-19,-0.00032373010711278906,0.09
2022-01-31 00:00:00,VEON-RX,0.40886460174445016,-0.006459596136920623,0.051455351978157614
2022-01-31 00:00:00,VGSB,0.42882889416149284,0.0002871941465815486,0.049573270181550985
2022-01-31 00:00:00,VGSBP,0.3261420410625764,6.637860825622931e-05,0.05925380645757282
2022-01-31 00:00:00,VJGZ,0.4516744084735408,-0.0021166472827708937,0.04741956867675251
2022-01-31 00:00:00,VJGZP,0.36414567693573163,3.379592947409457e-05,0.05567111242626954
2022-01-31 00:00:00,VKCO,0.7954014347511138,0.00042677056278846636,0.015015596342301193
2022-01-31 00:00:00,VLHZ,0.2986367004706163,0.001322532733032453,0.06184680097779943
2022-01-31 00:00:00,VRSB,0.46018779816697764,5.250739611693377e-05,0.04661699098280139
2022-01-31 00:00:00,VRSBP,0.3986191335849644,0.003508823438099276,0.05242121686922783
2022-01-31 00:00:00,VSMO,-0.002350361494692005,0.0011881805728541893,0.0902215742232281
2022-01-31 00:00:00,VSYD,0.22059748827779435,-0.0006247812176104917,0.069203744946635
2022-01-31 00:00:00,VSYDP,0.13076272479005774,-0.0008728535553396987,0.07767268386672402
2022-01-31 00:00:00,VTBR,1.281161296772117,-0.0013270742340151104,-0.03077815255367411
2022-01-31 00:00:00,WTCM,0.23887489626326347,-0.0011442380252199298,0.06748068979696997
2022-01-31 00:00:00,WTCMP,0.24750947001156384,-0.0016279363655470247,0.06666668779110571
2022-01-31 00:00:00,YAKG,0.2950280852558718,-0.0004114715669069312,0.062186993801304186
2022-01-31 00:00:00,YKEN,0.16352469457459895,-0.0005879169603837111,0.07458413428708431
2022-01-31 00:00:00,YKENP,0.36184329719107977,0.0005153454019931453,0.05588816329467828
2022-01-31 00:00:00,YRSB,0.258370436487851,0.00023461463586743804,0.06564279839540015
2022-01-31 00:00:00,YRSBP,0.30892525234728496,0.0009505138162735669,0.06087687448123144
2022-01-31 00:00:00,ZILL,0.42326124300607937,-0.0027994683871878914,0.050098146028416175
2022-01-31 00:00:00,ZVEZ,0.36310493506945285,0.00150080211989295,0.05576922566166864
2022-07-31 00:00:00,ABRD,0.47763274674024037,0.00010166685369280448,0.04771332003814472
2022-07-31 00:00:00,ACKO,-3.2526065174565133e-19,-0.000360136362176445,0.09
2022-07-31 00:00:00,AFKS,0.7687682194281266,-0.0020917973555087304,0.021937967231793906
2022-07-31 00:00:00,AFLT,0.6306029706071885,-0.0010352816415339255,0.03417027269789833
2022-07-31 00:00:00,AKRN,0.4833720733051814,-0.0003145577870629498,0.047205195192634025
2022-07-31 00:00:00,ALRS,0.7009071082154597,-0.0016142228893999406,0.02794597466279728
2022-07-31 00:00:00,AMEZ,0.6439792624382801,0.0011911398385950926,0.03298601769110046
2022-07-31 00:00:00,APTK,0.2555467207064517,-0.0007084083198855703,0.06737545746692222
2022-07-31 00:00:00,AQUA,0.6685547289404178,-0.00012544876833310743,0.030810256305429877
2022-07-31 00:00:00,ARSA,0.13241558994299468,-0.0013995759435598818,0.07827673413915878
2022-07-31 00:00:00,ASSB,0.308341754454896,0.0008420210158594972,0.06270130832004647
2022-07-31 00:00:00,AVAN,0.1698221130780103,0.004204790896723249,0.07496498953393305
2022-07-31 00:00:00,BANE,0.4932533290590921,-0.0013855686284472099,0.046330369288131903
2022-07-31 00:00:00,BANEP,0.500005316425284,5.5388503593438616e-05,0.045732589653445496
2022-07-31 00:00:00,BELU,0.44653061918489934,1.7540203511042136e-05,0.050466912045898704
2022-07-31 00:00:00,BISVP,0.24303806271166267,0.0006363998956592704,0.06848289748435807
2022-07-31 00:00:00,BLNG,0.5102854476981918,0.0008696227141064038,0.044822449751878546
2022-07-31 00:00:00,BRZL,0.3708203720657869,0.0012395039421690805,0.057169833928053554
2022-07-31 00:00:00,BSPB,0.49349123793624416,0.00023024628724814295,0.046309306292311635
2022-07-31 00:00:00,BSPBP,0.5232656488711922,0.004917732374527113,0.04367326218760612
2022-07-31 00:00:00,CBOM,0.24332195700464415,0.0029360578144103154,0.06845776322128201
2022-07-31 00:00:00,CHGZ,0.5579103780270356,-0.0015426726091892092,0.04060602991725459
2022-07-31 00:00:00,CHKZ,0.2631516197332533,0.002014769478605988,0.06670216625419999
2022-07-31 00:00:00,CHMF,0.6342152217361698,0.0006907385897001121,0.03385046609235133
2022-07-31 00:00:00,CHMK,0.4253512863263019,0.002715214158055628,0.052342000545398476
2022-07-31 00:00:00,CNTL,0.4660149045728671,0.0007633106911854664,0.04874189267461481
2022-07-31 00:00:00,CNTLP,0.42147534845285245,0.00031017955469281344,0.052685152361359976
2022-07-31 00:00:00,DIOD,0.26648869337216713,0.000270817455962279,0.06640672217935176
2022-07-31 00:00:00,DSKY,0.6492080158108083,-0.002335119534594017,0.032523095870993717
2022-07-31 00:00:00,DVEC,0.45514421751328027,0.0018429809228278976,0.049704316770934634
2022-07-31 00:00:00,DZRD,0.2713692302888737,0.002615508221455989,0.06597462931292392
2022-07-31 00:00:00,DZRDP,0.2619053586739122,0.001958512331635254,0.06681250258043589
2022-07-31 00:00:00,EELT,-0.2038518593356492,0.003575811842973503,0.10804779591472154
2022-07-31 00:00:00,ENPG,0.9880523483478587,-0.0018143679463376973,0.00252389262399505
2022-07-31 00:00:00,FEES,0.4052587500726771,-0.0015934845472825865,0.05412087072542214
2022-07-31 00:00:00,FESH,0.8456936284417905,-7.64318313987585e-05,0.015127462353105775
2022-07-31 00:00:00,FLOT,0.6876039703735521,0.0002750210247759008,0.02912375306314454
2022-07-31 00:00:00,GAZA,0.32507201295867094,0.0006348267150564561,0.06122011363258717
2022-07-31 00:00:00,GAZAP,0.44448272249662313,0.0003629894011301467,0.05064822028416984
2022-07-31 00:00:00,GAZC,-0.000619079174820279,0.00043631696580360746,0.09005480948095652
2022-07-31 00:00:00,GAZP,0.632305924967551,-0.0026872252943447097,0.03401950354206099
2022-07-31 00:00:00,GAZS,-0.0006805132574876394,0.0005153527040127393,0.09006024847861788
2022-07-31 00:00:00,GAZT,-0.00020797671190539945,-9.257164496965035e-05,0.09001841298511437
2022-07-31 00:00:00,GCHE,0.43677924423942566,-0.00013703354479384063,0.05133023909857995
2022-07-31 00:00:00,GEMA,0.26068390802792496,0.0009055788361515128,0.0669206423445299
2022-07-31 00:00:00,GEMC,0.8738223319377163,-0.0020001401272861253,0.012637119112211895
2022-07-31 00:00:00,GMKN,0.5857687744518487,-0.0011934152180676386,0.03813961800997546
2022-07-31 00:00:00,GTRK,0.3903080299928185,0.0066847224786331805,0.055444515972803164
2022-07-31 00:00:00,HIMCP,0.27201009610834825,0.0010707894568608967,0.06591789097579866
2022-07-31 00:00:00,HYDR,0.41546107025727963,-0.0007208395137784147,0.05321761974135741
2022-07-31 00:00:00,IGST,0.4087820738573517,0.0019913422355444643,0.05380893720264474
2022-07-31 00:00:00,IGSTP,0.2931457656661583,0.002285189226814065,0.06404666815770174
2022-07-31 00:00:00,INGR,0.3119952423230882,0.0006240385444799944,0.062377850866006404
2022-07-31 00:00:00,IRAO,0.6865521979186449,-0.0004858899231994151,0.029216870558745292
2022-07-31 00:00:00,IRKT,0.35048444405917106,0.00047402563560256644,0.058970252524165365
2022-07-31 00:00:00,JNOS,0.25757440492654265,0.0007823158425049733,0.06719593871687025
2022-07-31 00:00:00,JNOSP,0.323875766843516,-0.0005632939514560982,0.061326021941790015
2022-07-31 00:00:00,KAZT,0.33534494354777655,0.0012880364131004137,0.06031061123549103
2022-07-31 00:00:00,KAZTP,0.49147853044768725,0.0007223604572987213,0.046487499094221264
2022-07-31 00:00:00,KBSB,0.45585773154356735,0.0003587963852455492,0.04964114660588007
2022-07-31 00:00:00,KCHE,0.42630365704326156,0.00042213757535190864,0.05225768347126994
2022-07-31 00:00:00,KCHEP,0.2704180174687535,0.00012495725575854626,0.0660588438739534
2022-07-31 00:00:00,KGKC,0.20790444875101863,-0.0009766787545813288,0.07159341262302193
2022-07-31 00:00:00,KGKCP,0.2448870018834699,-0.00038355426570296964,0.06831920372684092
2022-07-31 00:00:00,KLSB,0.6639413641109031,0.0014627073820857885,0.031218695390531098
2022-07-31 00:00:00,KMAZ,0.48857083351861685,-0.0005101478367788622,0.046744928783255
2022-07-31 00:00:00,KMEZ,0.2947606056271232,0.0013956234372993642,0.06390370011146752
2022-07-31 00:00:00,KOGK,0.4949383914119842,0.0008504022496588877,0.046181184181124844
2022-07-31 00:00:00,KRKN,0.4227799833165278,0.0016270787818155764,0.052569647975775374
2022-07-31 00:00:00,KRKNP,0.27094754194518295,0.0008559238161535035,0.06601196301785725
2022-07-31 00:00:00,KRKOP,0.1059560767759991,0.0013179693969597108,0.0806192974848997
2022-07-31 00:00:00,KROT,0.4320320476871322,0.004034978315063236,0.051750526825275596
2022-07-31 00:00:00,KROTP,0.24551860990624969,0.001872113723062758,0.06826328501837105
2022-07-31 00:00:00,KRSB,0.33591585990077616,0.0010452392976195723,0.06026006579598955
2022-07-31 00:00:00,KRSBP,0.17104239273358485,0.0005924779990446938,0.07485695344216292
2022-07-31 00:00:00,KUZB,0.3422473315405038,0.0009498836094005406,0.05969951604988444
2022-07-31 00:00:00,KZOS,0.5106133718570408,0.0007319783724793394,0.04479341735397106
2022-07-31 00:00:00,KZOSP,0.6420666911274335,0.001787508686356594,0.03315534504873655
2022-07-31 00:00:00,LENT,0.4370665089639591,-0.0007999134840069981,0.0513048064381236
2022-07-31 00:00:00,LIFE,0.7759125893452169,0.0024134720673987236,0.021305448447696787
2022-07-31 00:00:00,LKOH,0.7199500492664188,-0.0009585592998949256,0.026260029217787154
2022-07-31 00:00:00,LNZL,0.6958732387992113,0.003174632709644046,0.02839164265023624
2022-07-31 00:00:00,LNZLP,0.42328347746646117,0.0007582990272070906,0.052525071685464025
2022-07-31 00:00:00,LPSB,0.8727011361999981,0.0009629178029621011,0.012736382920355407
2022-07-31 00:00:00,LSNG,0.47153458685178234,0.0025646498391018666,0.04825321378981768
2022-07-31 00:00:00,LSNGP,0.5141446525223063,-0.0013803490601277698,0.044480779377687615
2022-07-31 00:00:00,LSRG,0.6935473073254382,-0.002699682768270382,0.02859756638665488
2022-07-31 00:00:00,LVHK,0.3310732520286273,0.00043927705589852026,0.060688800656963575
2022-07-31 00:00:00,MAGE,0.3940389940139946,-0.0014397486072151755,0.055114199254384204
2022-07-31 00:00:00,MAGEP,0.3905576980889837,-0.001002321981212756,0.05542241188770582
2022-07-31 00:00:00,MAGN,0.66051602569177,0.0008881604364245389,0.031521953888779965
2022-07-31 00:00:00,MDMG,0.8550740226610648,-0.0008497069098749961,0.014296979663269982
2022-07-31 00:00:00,MFGS,0.19296501932860888,0.001431423471704975,0.07291605826469888
2022-07-31 00:00:00,MFGSP,0.06573505083992126,0.002697107284518459,0.08418022094147623
2022-07-31 00:00:00,MGNT,0.5444763599420177,-0.001225065373309069,0.04179539565325149
2022-07-31 00:00:00,MGNZ,0.3306174358927845,-0.003970773361093174,0.06072915582772895
2022-07-31 00:00:00,MGTS,0.32832541268776405,-0.0005860530938870914,0.0609320775335737
2022-07-31 00:00:00,MGTSP,0.5835165163139169,0.0022225340620268775,0.03833901916016921
2022-07-31 00:00:00,MISB,0.552090701494454,0.0006060124837051414,0.04112126845710419
2022-07-31 00:00:00,MISBP,0.408210510950372,0.0012274959458245236,0.053859539884078274
2022-07-31 00:00:00,MRKC,0.321485630241904,0.0006718541532503837,0.06153763000724882
2022-07-31 00:00:00,MRKK,0.19564726176523917,0.0022976774487281117,0.07267858893649225
2022-07-31 00:00:00,MRKP,0.4690191636212007,0.0006067187708334228,0.0484759139665668
2022-07-31 00:00:00,MRKS,0.11843690255951156,0.00030875208187748496,0.07951432156109836
2022-07-31 00:00:00,MRKU,0.47487450119313046,0.000127620962440713,0.047957518216562925
2022-07-31 00:00:00,MRKV,0.1131522486531408,-0.000446617861590972,0.07998219247232255
2022-07-31 00:00:00,MRKY,0.18031183897390907,0.0010225761179087894,0.07403629340730693
2022-07-31 00:00:00,MRKZ,0.39165390445425075,0.0001304872971966606,0.05532536048564732
2022-07-31 00:00:00,MRSB,0.3217140929295396,-0.0007861008656980598,0.06151740331923129
2022-07-31 00:00:00,MSNG,0.22302637730714317,-0.001086804889291283,0.07025460962506366
2022-07-31 00:00:00,MSRS,0.5703535056014257,-0.00022338063468062925,0.039504391562150486
2022-07-31 00:00:00,MSTT,0.15607875477981958,0.0014165260088922426,0.07618174235903355
2022-07-31 00:00:00,MTLR,0.8727084785799282,-0.001899433453887486,0.012735732870976721
2022-07-31 00:00:00,MTLRP,0.7647916189410542,-0.00046235274875500165,0.022290031099442498
2022-07-31 00:00:00,MTSS,0.5969844335680367,-0.0010618887679696124,0.03714665219922581
2022-07-31 00:00:00,MVID,0.5854488022859182,-0.0019996481342262197,0.0381679463871015
2022-07-31 00:00:00,NAUK,0.36518524788422746,0.003663685953525039,0.057668733332328505
2022-07-31 00:00:00,NFAZ,0.7035397230634126,0.0004377691139152047,0.027712899057537828
2022-07-31 00:00:00,NKHP,0.33038893851277723,-0.0005881141877892089,0.060749385587196725
2022-07-31 00:00:00,NKNC,0.4441663041064734,0.0005666113443387943,0.05067623403173976
2022-07-31 00:00:00,NKNCP,0.5859598687833374,2.8342748136249343e-05,0.038122699687491636
2022-07-31 00:00:00,NKSH,0.19924529044509448,4.8196768930109605e-05,0.0723600414995399
2022-07-31 00:00:00,NLMK,0.8515224179971508,-0.00200249113534055,0.014611417001997182
2022-07-31 00:00:00,NMTP,0.512055055946772,-0.0001646363198033263,0.04466577946874516
2022-07-31 00:00:00,NNSB,0.18584738698358025,0.00011624781580124599,0.07354620986781762
2022-07-31 00:00:00,NNSBP,0.14444216848857436,0.00025595362945924553,0.07721197448550458
2022-07-31 00:00:00,NSVZ,0.29696366593425344,0.0014311703318441115,0.06370865463608903
2022-07-31 00:00:00,NVTK,0.8148647042042324,-0.0013546169394748281,0.017856866611291808
2022-07-31 00:00:00,OGKB,0.7364102352252516,-0.0008974217859363757,0.024802745100430915
2022-07-31 00:00:00,OMZZP,0.07538975904874894,0.0034549552909378584,0.083325452169992
2022-07-31 00:00:00,PAZA,0.2550807606209333,0.0010686897627662393,0.06741671072090405
2022-07-31 00:00:00,PHOR,0.5194316341928651,-0.002023709755366441,0.04401270238046971
2022-07-31 00:00:00,PIKK,0.7404027547067645,-0.002799208293224384,0.024449271862449537
2022-07-31 00:00:00,PLZL,0.6783045763869181,-0.0006272199198166643,0.029947064488158412
2022-07-31 00:00:00,PMSB,0.2918158900019678,-2.0764826420147098e-05,0.06416440720927324
2022-07-31 00:00:00,PMSBP,0.20972322089760392,4.574777051644845e-05,0.0714323896692754
2022-07-31 00:00:00,POSI,0.4719278858690914,0.002448268568944088,0.04821839350208036
2022-07-31 00:00:00,PRFN,-3.2526065174565133e-19,-0.000360136362176445,0.09
2022-07-31 00:00:00,PRMB,0.09477737322397974,-0.0007673009586684056,0.08160899147619083
2022-07-31 00:00:00,RASP,0.771832666558607,-0.0013701989881121021,0.021666659839344266
2022-07-31 00:00:00,RBCM,0.3267813074068254,1.8332751991124345e-05,0.061068783164182336
2022-07-31 00:00:00,RDRB,0.4744115103880833,-0.0006220253240359071,0.04799850858862583
2022-07-31 00:00:00,RENI,0.6952964566006097,-1.5726565955839246e-06,0.02844270741580439
2022-07-31 00:00:00,RGSS,0.5594868920059816,0.001955558985980126,0.040466455018887466
2022-07-31 00:00:00,RKKE,0.3815032534644217,0.006882180143108834,0.05622403699545712
2022-07-31 00:00:00,RNFT,0.7899063803884484,1.852196719167318e-05,0.020066523840167674
2022-07-31 00:00:00,ROLO,0.3937889450082457,-0.016587402431356004,0.05513633706288466
2022-07-31 00:00:00,ROSN,0.8541284059133651,-0.001439291498546813,0.014380698782299098
2022-07-31 00:00:00,ROST,0.5805246535085116,0.0017309570067716214,0.03860390038074172
2022-07-31 00:00:00,RTGZ,0.3821450148843556,-0.0006513908287200322,0.05616721936734887
2022-07-31 00:00:00,RTKM,0.3438501253540429,-0.0006116061581598936,0.05955761449581275
2022-07-31 00:00:00,RTKMP,0.34152545439035725,-0.0014059663268290138,0.05976342663438343
2022-07-31 00:00:00,RTSB,0.10107980037691669,0.0006943796305715305,0.08105101315117433
2022-07-31 00:00:00,RTSBP,0.25077269869016594,0.0004222043996079403,0.0677981201560098
2022-07-31 00:00:00,RUAL,0.8080985754285103,-0.002436038632758373,0.01845589823982305
2022-07-31 00:00:00,RUSI,0.15136619671283655,-0.00025604860742425286,0.0765989634062507
2022-07-31 00:00:00,RZSB,0.2820898787423517,0.0012704987486045704,0.06502548871645152
2022-07-31 00:00:00,SAGO,0.07223800055832962,0.0006071995671997617,0.08360448957584622
2022-07-31 00:00:00,SAGOP,0.1995419890024374,-0.00016236652773071313,0.07233377362526802
2022-07-31 00:00:00,SARE,0.009955001532884492,0.0004094957745778957,0.08911864509560144
2022-07-31 00:00:00,SAREP,0.2661146140827161,0.0012824269391965158,0.06643984087002222
2022-07-31 00:00:00,SBER,0.8844950885764015,-0.00014803544131927987,0.01169221856389105
2022-07-31 00:00:00,SBERP,0.7605687175680641,0.00023730360351605973,0.022663900940002715
2022-07-31 00:00:00,SELG,0.6605576897306997,-0.0001496577389251345,0.031518265209785144
2022-07-31 00:00:00,SFIN,0.15574024345080623,-0.0005478710209488153,0.07621171208018676
2022-07-31 00:00:00,SGZH,0.5805089408681086,-0.004834918351055838,0.03860529148175105
2022-07-31 00:00:00,SIBN,0.7142158271941869,2.1614914107456057e-05,0.026767702142756325
2022-07-31 00:00:00,SLEN,0.23681955736125945,-5.688631149156672e-05,0.06903344588663626
2022-07-31 00:00:00,SMLT,0.7600475235301634,-0.0020677051620056055,0.022710044270059446
2022-07-31 00:00:00,SNGS,0.8131244896696965,-0.0019849188216576026,0.018010934554893054
2022-07-31 00:00:00,SNGSP,0.685827863476494,-0.0012129418107122247,0.029280998696838048
2022-07-31 00:00:00,SPBE,1.0902712751371353,0.001860223869008624,-0.0065259455051591
2022-07-31 00:00:00,STSB,0.4203417708942177,-0.0005889098790793747,0.052785512380142355
2022-07-31 00:00:00,STSBP,0.4429815742274018,0.001823399855341105,0.05078112276388692
2022-07-31 00:00:00,SVAV,0.3828547777735579,0.0016870848310601744,0.05610438130536644
2022-07-31 00:00:00,SVET,0.18950270749727288,-0.0009735614604078535,0.07322259016256198
2022-07-31 00:00:00,TASB,0.4720998769698835,-0.0002488074069415078,0.04820316646271776
2022-07-31 00:00:00,TASBP,0.3719564462833561,-0.0012336260062204307,0.05706925287037035
2022-07-31 00:00:00,TATN,0.7833038823878113,-0.0025280500603697973,0.020651068601403588
2022-07-31 00:00:00,TATNP,0.6497139874138088,-0.002036572459742111,0.032478300242151495
2022-07-31 00:00:00,TGKA,0.6166152482669678,-0.0011759445166830869,0.03540866001960743
2022-07-31 00:00:00,TGKB,0.5701829704452255,-0.000980529691475401,0.039519489701090295
2022-07-31 00:00:00,TGKBP,0.34089057264004113,0.0008742864865888358,0.059819635178651936
2022-07-31 00:00:00,TGKN,0.3056084319780466,0.0018577187019278385,0.0629432999623698
2022-07-31 00:00:00,TNSE,0.3416971757819851,-0.0009096847128295205,0.05974822347341942
2022-07-31 00:00:00,TORS,0.07831932998900065,0.000915756526642057,0.08306608588989198
2022-07-31 00:00:00,TORSP,0.20349743354761296,0.0019154845681213476,0.07198358277522635
2022-07-31 00:00:00,TRMK,0.7534715537924883,-0.00027928255795180417,0.023292240381263554
2022-07-31 00:00:00,TRNFP,0.6105572719056098,-0.002883416896130242,0.03594499616774123
2022-07-31 00:00:00,TTLK,0.4115485756971161,0.00011516033635636247,0.05356400806260899
2022-07-31 00:00:00,TUZA,0.29888253669836035,0.0010949357418768525,0.06353876956341817
2022-07-31 00:00:00,UKUZ,0.6848360178458102,0.0013820091163993485,0.029368810638214636
2022-07-31 00:00:00,UNAC,0.38325989091403767,-0.0004678296709242952,0.05606851506747399
2022-07-31 00:00:00,UNKL,0.22113641307506177,0.004968401069106259,0.07042193549031646
2022-07-31 00:00:00,UPRO,0.6402531256891022,-0.001392064813884025,0.03331590703240286
2022-07-31 00:00:00,URKZ,0.42495193787849755,0.002634601107417426,0.052377356412685254
2022-07-31 00:00:00,USBN,0.4078506721925707,0.0010395736188518155,0.05389139780523813
2022-07-31 00:00:00,UTAR,0.4244193762387531,-0.0019509022930729403,0.05242450616063184
2022-07-31 00:00:00,UWGN,-3.2526065174565133e-19,-0.000360136362176445,0.09
2022-07-31 00:00:00,VEON-RX,0.20516955368111964,-0.002910654893932869,0.07183554349310856
2022-07-31 00:00:00,VGSB,-0.2071390517458603,0.0008765555508168847,0.10833882381088719
2022-07-31 00:00:00,VGSBP,-0.41701726529275623,0.0030871551133989355,0.12692015624212058
2022-07-31 00:00:00,VJGZ,0.1999368869672685,0.0010300334837891017,0.07229881177650374
2022-07-31 00:00:00,VJGZP,0.3690728983645042,0.0010619282591943053,0.05732454455384758
2022-07-31 00:00:00,VKCO,1.1100467263686271,-0.0005071611927432102,-0.008276742918097282
2022-07-31 00:00:00,VLHZ,0.5010318415000379,0.00041396253543969197,0.04564170740635253
2022-07-31 00:00:00,VRSB,0.5559862433471058,0.0009264577306973966,0.04077638102481369
2022-07-31 00:00:00,VRSBP,0.3517028829925626,0.0003184613523846919,0.05886237939867087
2022-07-31 00:00:00,VSMO,0.13358204045608635,-0.0016211431811380692,0.07817346375019343
2022-07-31 00:00:00,VSYD,0.272918981284497,0.0014128400763057988,0.06583742384529268
2022-07-31 00:00:00,VSYDP,0.335090369692269,0.001029394222009681,0.060333149646493986
2022-07-31 00:00:00,VTBR,0.6880112262059841,-0.002005435653446491,0.029087697124421365
2022-07-31 00:00:00,WTCM,0.15926298316567583,0.0009393315753059299,0.075899830267375
2022-07-31 00:00:00,WTCMP,0.296376057596105,0.00026343143401569345,0.06376067788178938
2022-07-31 00:00:00,WUSH,0.6825379491190822,-0.016054892887542686,0.03216072472264907
2022-07-31 00:00:00,YAKG,0.18316168127996985,0.0011221810629448946,0.07378398581248516
2022-07-31 00:00:00,YKEN,0.3142890629246354,-0.00019455190150725844,0.06217477002967445
2022-07-31 00:00:00,YKENP,0.21246875899762213,-0.000206365463399778,0.07118931653044455
2022-07-31 00:00:00,YRSB,0.0515370200889085,-6.867512686820927e-05,0.08543722768264755
2022-07-31 00:00:00,YRSBP,0.10381564138290682,-0.00024491011859838294,0.08080879853369596
2022-07-31 00:00:00,ZILL,0.3848598459504936,-0.002312554454218146,0.05592686484135002
2022-07-31 00:00:00,ZVEZ,0.1708356920712415,0.00021555450809891566,0.07487525345365935
2023-01-31 00:00:00,ABRD,0.23027200134472886,0.003991033088890107,0.06971125826951047
2023-01-31 00:00:00,ACKO,2.168404344971009e-19,-0.00032373010711278906,0.09
2023-01-31 00:00:00,AFKS,0.4763425388976478,0.0018283479730202587,0.0480305434855193
2023-01-31 00:00:00,AFLT,0.48597524874856446,0.0027627516359940815,0.04718182735334215
2023-01-31 00:00:00,AKRN,0.19028354726473456,2.6021482850465544e-06,0.07323454990849686
2023-01-31 00:00:00,ALRS,0.40927564800325944,0.0016464411865874744,0.05393965453713224
2023-01-31 00:00:00,AMEZ,-0.006712103665899111,0.0065872012133517,0.09059138817116472
2023-01-31 00:00:00,APTK,0.30682443190718145,0.002312670066329414,0.06296639791543865
2023-01-31 00:00:00,AQUA,0.3553265721496875,0.0007801047596457567,0.0586929847735473
2023-01-31 00:00:00,ARSA,0.40935299708754763,0.003784808145183735,0.053932839485432295
2023-01-31 00:00:00,ASSB,-0.04515219509248747,0.00799514081596028,0.09397825710223769
2023-01-31 00:00:00,AVAN,0.24815733325105394,-0.003067530806537511,0.06813542239848645
2023-01-31 00:00:00,BANE,0.19081784635408286,0.0048827300617977415,0.07318747403228386
2023-01-31 00:00:00,BANEP,0.08613706987511363,0.0042058497612716215,0.08241065889942457
2023-01-31 00:00:00,BELU,0.44654954211524234,0.0034187895164307543,0.050655536596126004
2023-01-31 00:00:00,BISVP,0.27912722401170165,0.0017977832030027638,0.0654067358391353
2023-01-31 00:00:00,BLNG,0.608891085532974,0.006590667708046566,0.036351992842230514
2023-01-31 00:00:00,BRZL,-0.053368895816408454,0.002115188888644514,0.09470221189435674
2023-01-31 00:00:00,BSPB,0.5075506300697543,0.0052502241956743,0.04528086963027475
2023-01-31 00:00:00,BSPBP,0.2270015186006866,0.007517436666729513,0.0699994130575021
