TRADEDATE,OPEN,VOLUME,VALUE,return
2018-11-02,2364.36,,39957908798.3,0.004841762156144553
2018-11-06,2381.38,,37900124821.9,0.007172779364834211
2018-11-07,2411.46,,48898088238.2,0.012552221624348301
2018-11-08,2446.23,,43655024418.3,0.014315690712551078
2018-11-09,2431.85,,48419017315.0,-0.005895779345274859
2018-11-12,2407.97,,34152730435.7,-0.009868215672991922
2018-11-13,2388.27,,44330355763.3,-0.00821481443161981
2018-11-14,2368.89,,49144655064.9,-0.008147763461120228
2018-11-15,2382.43,,35634350265.2,0.005699484207713153
2018-11-16,2384.76,,33948529950.5,0.0009775151338770208
2018-11-19,2375.21,,30717170181.3,-0.00401263571573116
2018-11-20,2371.71,,36964348122.3,-0.001474640665630819
2018-11-21,2339.29,,34730902207.0,-0.013763749439301665
2018-11-22,2358.14,,26314234412.4,0.008025708176766963
2018-11-23,2368.39,,34432642081.1,0.004337226704657174
2018-11-26,2344.38,,54332953137.5,-0.010189424790480229
2018-11-27,2311.17,,42285635155.0,-0.014267084800682102
2018-11-28,2341.11,,45897758220.8,0.012871286055663265
2018-11-29,2387.45,,50814138744.7,0.019600674873758165
2018-11-30,2394.54,,59489968338.6,0.002965294864765958
2018-12-03,2405.18,,52441577467.9,0.004433599222048501
2018-12-04,2440.63,,40442645881.9,0.01463145786749464
2018-12-05,2425.02,,33933154753.2,-0.006416430921267946
2018-12-06,2438.79,,39963838272.0,0.005662242887765531
2018-12-07,2415.04,,42554020341.7,-0.009786164551516175
2018-12-10,2426.4,,33390001202.6,0.004692827277867914
2018-12-11,2397.71,,35151485620.8,-0.011894562211790943
2018-12-12,2392.84,,34084868145.8,-0.0020331701694485485
2018-12-13,2368.3,,32206789537.7,-0.010308546824443926
2018-12-14,2376.87,,31496104016.5,0.0036120979092042847
2018-12-17,2363.55,,29749112530.9,-0.005619770001727968
2018-12-18,2353.75,,44721501606.8,-0.0041549251048021455
2018-12-19,2347.28,,36660622593.2,-0.0027525900005450753
2018-12-20,2348.79,,48124567941.4,0.0006430909471282514
2018-12-21,2351.98,,44325417891.8,0.0013572246630576212
2018-12-24,2345.98,,19330544475.9,-0.0025543015531114873
2018-12-25,2318.43,,18561229588.0,-0.011812992586601873
2018-12-26,2291.98,,14946480535.1,-0.011474159648221427
2018-12-27,2316.66,,28111243381.0,0.010710420395677845
2018-12-28,2329.96,,23673897498.0,0.005724606841665099
2018-12-29,2359.38,,5558291495.72,0.012547772610031142
2019-01-03,2370.56,,23065788705.4,0.004727341497208485
2019-01-04,2377.71,,19959820960.0,0.003011625456909874
2019-01-08,2400.96,,26939659761.2,0.009730817762803523
2019-01-09,2393.55,,36438416186.2,-0.0030910378328178937
2019-01-10,2413.27,,34451721994.8,0.008205054748827656
2019-01-11,2435.71,,36424668132.7,0.009255620850636217
2019-01-14,2438.35,,25155039996.1,0.0010832859087380722
2019-01-15,2442.26,,33635616939.4,0.0016022590768328378
2019-01-16,2440.34,,32907264249.5,-0.0007864662675479608
2019-01-17,2436.48,,37213378397.9,-0.001582999087954944
2019-01-18,2454.19,,40343793500.9,0.007242393132525312
2019-01-21,2473.67,,27619025346.0,0.007906109941800273
2019-01-22,2466.35,,33716589105.7,-0.0029635529238397434
2019-01-23,2467.91,,39470414561.1,0.0006323136810693922
2019-01-24,2490.05,,49338802888.2,0.008931151992798455
2019-01-25,2485.71,,36810095274.8,-0.0017444575705418122
2019-01-28,2499.19,,33484046714.9,0.005408346349062201
2019-01-29,2475.68,,36139908091.3,-0.009451573615589516
2019-01-30,2497.09,,37518582253.7,0.008610948140770623
2019-01-31,2517.89,,49213875974.8,0.008295195303267099
2019-02-01,2520.08,,35065274603.1,0.0008693978479201147
2019-02-04,2523.04,,26735197993.2,0.0011738766239562783
2019-02-05,2524.35,,31797859136.0,0.0005190801699151767
2019-02-06,2547.53,,29001686983.8,0.009140658451575188
2019-02-07,2537.41,,38004832275.5,-0.003980386538023715
2019-02-08,2508.85,,29567612063.2,-0.011319394936312772
2019-02-11,2503.88,,29342767884.6,-0.001982952055484345
2019-02-12,2510.91,,35489709406.6,0.0028037084723814437
2019-02-13,2534.57,,47947396766.6,0.009378760169418252
2019-02-14,2468.31,,67123856506.2,-0.02649029147388564
2019-02-15,2465.02,,41192184630.9,-0.0013337848827211902
2019-02-18,2489.79,,34132355469.4,0.009998448518622251
2019-02-19,2471.17,,32660348399.9,-0.007506646873162621
2019-02-20,2462.15,,36870678116.9,-0.0036567707147574136
2019-02-21,2488.44,,34041725237.7,0.010621056132907805
2019-02-22,2470.75,,26578408689.2,-0.007134259841456054
2019-02-25,2491.54,,35735569766.0,0.008379244921883591
2019-02-26,2488.43,,31084467579.1,-0.0012490036704248168
2019-02-27,2495.52,,32322738220.0,0.002845134795763471
2019-02-28,2489.09,,39629723473.9,-0.0025799424896076374
2019-03-01,2487.44,,29151058191.8,-0.0006631126750813683
2019-03-04,2478.91,,24422972572.8,-0.00343512172435504
2019-03-05,2472.19,,29496259851.2,-0.0027145499491089886
2019-03-06,2467.7,,33571749208.7,-0.0018178547443242028
2019-03-07,2491.83,,30847186081.0,0.009730837560776447
2019-03-11,2474.45,,32602490875.3,-0.00699923119626264
2019-03-12,2469.6,,28723043708.6,-0.0019619548976022617
2019-03-13,2468.26,,43732949434.7,-0.0005427452511385453
2019-03-14,2469.38,,33427534319.5,0.0004536580306414659
2019-03-15,2459.78,,45901457508.1,-0.0038951919345336546
2019-03-18,2477.03,,32457707513.4,0.00698834680820912
2019-03-19,2485.05,,31439073559.8,0.003232518211528259
2019-03-20,2493.37,,35444167458.2,0.00334242902197946
2019-03-21,2505.06,,48940206032.2,0.0046774772532910056
2019-03-22,2507.96,,33325644543.7,0.0011569873343811052
2019-03-25,2487.89,,45183821470.1,-0.008034711999276335
2019-03-26,2498.6,,39676577285.8,0.004295613334697295
2019-03-27,2510.69,,38964810548.2,0.004827040748315944
2019-03-28,2487.7,,30731748797.3,-0.009199026935315099
2019-03-29,2493.77,,47149296835.9,0.002437032845408731
2019-04-01,2498.73,,35087812349.1,0.001986981124438122
2019-04-02,2523.03,,33296594199.0,0.009677957396209452
2019-04-03,2530.9,,47180753521.7,0.0031144105127253272
2019-04-04,2530.56,,34238890326.8,-0.00013434858736867354
2019-04-05,2535.5,,36421477031.0,0.0019502341329311174
2019-04-08,2542.61,,38456539061.8,0.002800256255201107
2019-04-09,2563.85,,55676482740.1,0.008318922498863547
2019-04-10,2571.7,,64251478340.9,0.0030571238188099575
2019-04-11,2578.37,,52873386570.7,0.002590257503034676
2019-04-12,2550.87,,45520260446.8,-0.010722938875380499
2019-04-15,2564.48,,29718578010.8,0.00532125157212267
2019-04-16,2547.17,,46613245040.9,-0.0067727900652089735
2019-04-17,2563.47,,39274050191.7,0.006378870462615134
2019-04-18,2567.34,,29544889062.3,0.0015085340263643469
2019-04-19,2561.11,,8695793680.8,-0.002429585182493871
2019-04-22,2567.24,,20973319508.2,0.0023906336031969985
2019-04-23,2586.06,,37643056664.4,0.007304090066593662
2019-04-24,2587.07,,34573260673.8,0.0003904792699327401
2019-04-25,2578.52,,48525675409.0,-0.0033103702802454926
2019-04-26,2560.7,,44939040182.8,-0.006934932312091238
2019-04-29,2564.09,,29659672341.2,0.001322981232188747
2019-04-30,2570.19,,42124534042.3,0.002376186289093162
2019-05-02,2558.81,,26398021869.3,-0.004437519467410745
2019-05-03,2574.11,,29668998422.2,0.005961536635431718
2019-05-06,2569.28,,26022038505.2,-0.0018781392893719175
2019-05-07,2579.59,,36068048165.9,0.0040047675623784236
2019-05-08,2563.66,,31553595638.8,-0.006194546615209866
2019-05-10,2538.16,,32539558434.3,-0.009996515891033994
2019-05-13,2512.23,,34323742685.8,-0.010268604146217964
2019-05-14,2508.93,,82182216496.4,-0.001314437490591968
2019-05-15,2569.33,,66054807595.7,0.023788797096262818
2019-05-16,2552.69,,61654223128.8,-0.006497459416728592
2019-05-17,2576.45,,42554641958.3,0.009264777313636223
2019-05-20,2582.01,,34176859445.1,0.002155682956966281
2019-05-21,2575.15,,56403537555.2,-0.0026603805373662196
2019-05-22,2619.66,,45253827796.6,0.017136753513377963
2019-05-23,2634.19,,49747781732.9,0.005531195996982378
2019-05-24,2621.94,,49711443022.4,-0.004661232572150464
2019-05-27,2620.0,,23530867382.0,-0.0007401840114815394
2019-05-28,2634.13,,98945517838.1,0.005378638923959661
2019-05-29,2607.11,,49106817280.2,-0.01031062854291915
2019-05-30,2645.0,,47216735524.8,0.014428737156216717
2019-05-31,2655.76,,44693230156.0,0.004059800775300215
2019-06-03,2660.64,,97976285815.4,0.0018358292719041194
2019-06-04,2726.06,,70439133521.8,0.02429064794611121
2019-06-05,2706.66,,45164978845.9,-0.00714194085532208
2019-06-06,2701.55,,50735942371.3,-0.0018897200813830868
2019-06-07,2734.94,,54064789995.8,0.012283815423654488
2019-06-10,2734.16,,46566321727.7,-0.00028523888950238494
2019-06-11,2718.13,,62709372954.0,-0.005880115029617399
2019-06-13,2750.42,,60271107064.8,0.011809483418176515
2019-06-14,2757.58,,45550209631.7,0.0025998562211401195
2019-06-17,2737.97,,43818275358.5,-0.00713671360734378
2019-06-18,2732.47,,46177918076.0,-0.002010807852092765
2019-06-19,2763.07,,39841689277.1,0.011136418350106241
2019-06-20,2758.53,,71303677857.4,-0.001644451254381535
2019-06-21,2777.54,,62090477912.9,0.0068677147210793625
2019-06-24,2762.17,,30592428941.8,-0.005549041173352984
2019-06-25,2761.39,,34638511344.6,-0.00028242655286982784
2019-06-26,2754.91,,38807017869.8,-0.002349401947186351
2019-06-27,2774.75,,37902608243.2,0.007175878855268728
2019-06-28,2777.94,,41769434618.9,0.0011489927768159015
2019-07-01,2777.08,,55325833342.4,-0.000309629850791089
2019-07-02,2802.82,,37233670312.8,0.009226037234227566
2019-07-03,2810.1,,45405020131.8,0.002594016690853386
2019-07-04,2823.33,,46950645941.9,0.004696969456554512
2019-07-05,2842.97,,44191358353.8,0.006932241022019263
2019-07-08,2823.14,,40589081211.2,-0.006999539706001259
2019-07-09,2821.89,,35414060387.2,-0.00044286744992686416
2019-07-10,2824.79,,46408347141.3,0.0010271523284367385
2019-07-11,2825.2,,44487900680.4,0.0001451330004900525
2019-07-12,2787.09,,38423366016.8,-0.0135811177862757
2019-07-15,2783.45,,39047746042.7,-0.0013068752824934148
2019-07-16,2754.05,,41461661397.2,-0.010618609931893085
2019-07-17,2715.67,,40758123472.4,-0.014033855446640733
2019-07-18,2705.63,,30516614439.8,-0.0037039128910788047
2019-07-19,2710.44,,32089381805.8,0.001776196121755438
2019-07-22,2699.31,,34865014698.7,-0.00411479854116149
2019-07-23,2686.98,,34134506816.7,-0.004578298434444321
2019-07-24,2706.73,,33918482808.4,0.007323377886104484
2019-07-25,2679.38,,69073047387.1,-0.010155839771304558
2019-07-26,2697.21,,73825365556.3,0.006632480944787731
2019-07-29,2715.74,,34389125864.3,0.006846570680894538
2019-07-30,2730.38,,39132766333.9,0.005376317548576777
2019-07-31,2737.8,,46183249194.6,0.0027138845298176604
2019-08-01,2727.68,,40678706466.1,-0.0037032471312690796
2019-08-02,2707.65,,67130476196.8,-0.007370331027562741
2019-08-05,2666.85,,52320999449.6,-0.0151830993718899
2019-08-06,2654.34,,47612187588.9,-0.004701964428284135
2019-08-07,2683.11,,49041190262.7,0.010780533264635546
2019-08-08,2693.17,,39678960852.7,0.003742368976738035
2019-08-09,2696.65,,32686121043.0,0.001291323451833181
2019-08-12,2687.12,,28453904405.0,-0.00354027380579657
2019-08-13,2688.92,,45413014687.3,0.0006696378997411408
2019-08-14,2684.63,,46870223317.2,-0.0015967101493203353
2019-08-15,2643.53,,48643214688.2,-0.015427770638243674
2019-08-16,2636.29,,37360791236.3,-0.002742519456314338
2019-08-19,2627.47,,41508646386.0,-0.003351219757186463
2019-08-20,2651.1,,41833885321.8,0.00895324220357573
2019-08-21,2677.55,,35687208431.7,0.009927549091797275
2019-08-22,2673.77,,37929633437.4,-0.0014127357843240062
2019-08-23,2679.23,,39340472307.4,0.0020399782901129493
2019-08-26,2651.09,,25136294862.1,-0.010558563623862106
2019-08-27,2660.76,,68464614909.9,0.0036409200871130062
2019-08-28,2658.17,,43582864484.4,-0.0009738801618767844
2019-08-29,2679.8,,47041546243.2,0.008104248763479122
2019-08-30,2716.69,,54743444559.5,0.013672062632461394
2019-09-02,2742.3,,44975843551.4,0.00938275684091379
2019-09-03,2770.86,,69206978352.1,0.010360756981956445
2019-09-04,2787.37,,67735228288.7,0.0059407575997063086
2019-09-05,2800.97,,61951409293.3,0.00486728683265566
2019-09-06,2805.95,,42284905044.8,0.001776376802072648
2019-09-09,2802.49,,30105613161.7,-0.0012338548469656835
2019-09-10,2784.8,,46262429643.8,-0.0063322502000789874
2019-09-11,2788.19,,48054463894.8,0.0012165822720371646
2019-09-12,2816.06,,56544628523.6,0.00994610509986143
2019-09-13,2795.85,,41055464668.6,-0.0072025700232056225
2019-09-16,2810.78,,65049241158.3,0.0053258500348233985
2019-09-17,2832.42,,62146876444.6,0.007669445021498531
2019-09-18,2818.93,,37671896359.4,-0.004774089596970678
2019-09-19,2815.49,,49313606752.6,-0.0012210663839120838
2019-09-20,2794.82,,50615777793.9,-0.007368610121540548
2019-09-23,2793.03,,33696918510.0,-0.0006406757737690691
2019-09-24,2785.57,,40017599718.1,-0.0026745077427225124
2019-09-25,2749.13,,39059148416.3,-0.013168022312608213
2019-09-26,2755.6,,37187282318.0,0.00235070674831951
2019-09-27,2772.58,,23497415581.7,0.0061430899133548475
2019-09-30,2759.94,,34819037706.1,-0.0045693542879330085
2019-10-01,2749.83,,38375450605.3,-0.00366984877648642
2019-10-02,2756.86,,43551257886.9,0.002553259333329107
2019-10-03,2719.65,,43344823776.6,-0.013589155361377976
2019-10-04,2707.9,,33691774672.8,-0.004329768811464424
2019-10-07,2695.54,,33400560149.2,-0.004574871399450815
2019-10-08,2720.17,,32965289155.1,0.0090958230079871
2019-10-09,2704.71,,35757950333.9,-0.005699680676157826
2019-10-10,2709.39,,31666614030.0,0.0017288196249195585
2019-10-11,2723.36,,48699135960.8,0.005142894773901944
2019-10-14,2710.56,,36494400352.8,-0.004711156467026728
2019-10-15,2696.6,,42315247370.3,-0.005163535392662013
2019-10-16,2714.81,,56833890000.0,0.006730249135442606
2019-10-17,2744.43,,44967643665.8,0.010851433772687168
2019-10-18,2747.8,,37356608769.1,0.0012271883817440272
2019-10-21,2759.79,,43161679601.3,0.004353998370066665
2019-10-22,2766.21,,55307841354.6,0.002323562391760442
2019-10-23,2797.44,,61075225027.1,0.011226560983220042
2019-10-24,2822.37,,75485794925.1,0.008872244269385536
2019-10-25,2876.1,,76453278579.3,0.018858252246780005
2019-10-28,2879.37,,72388336294.6,0.0011363104496600158
2019-10-29,2858.42,,69916634558.8,-0.007302495594644193
2019-10-30,2882.07,,73012112380.1,0.008239761346836509
2019-10-31,2917.22,,74972930699.3,0.012122322022872334
2019-11-01,2895.47,,55876937524.1,-0.0074836612684677
2019-11-05,2950.78,,58231346074.7,0.01892209545689684
2019-11-06,2949.7,,55687574350.5,-0.00036607191688168883
2019-11-07,2977.67,,66187325116.4,0.009437645230525423
2019-11-08,2997.85,,51139297569.9,0.006754249577404314
2019-11-11,2965.84,,52265140823.7,-0.010735067519128793
2019-11-12,2963.7,,62686619719.1,-0.0007218098175958757
2019-11-13,2942.4,,57048154024.8,-0.007212912868481288
2019-11-14,2938.6,,73661854886.7,-0.0012922974082107347
2019-11-15,2925.31,,56573349968.4,-0.004532819485697557
2019-11-18,2947.39,,57563015706.7,0.007519574996467347
2019-11-19,2928.1,,52625366957.7,-0.006566284449149673
2019-11-20,2935.64,,80771811290.0,0.002571738909193237
2019-11-21,2940.78,,85052547946.1,0.0017493648550713572
2019-11-22,2939.36,,55892162748.9,-0.0004829817071035586
2019-11-25,2953.11,,39224030391.1,0.004666981743501133
2019-11-26,2954.84,,87286376988.4,0.0005856515540746671
2019-11-27,2932.25,,41768925555.2,-0.007674457456588365
2019-11-28,2926.3,,32904617964.9,-0.0020312200273910324
2019-11-29,2925.76,,44118054573.2,-0.00018455039816159548
2019-12-02,2937.69,,56256810739.7,0.004069282235700442
2019-12-03,2917.46,,56001063840.4,-0.006910183513505261
2019-12-04,2887.39,,46424481795.2,-0.010360394831945268
2019-12-05,2903.5,,44862391519.9,0.005563925945792911
2019-12-06,2900.78,,43574389618.4,-0.0009372394850379001
2019-12-09,2932.08,,41565182999.1,0.010732402436847416
2019-12-10,2943.03,,43930405456.3,0.003727594097522109
2019-12-11,2932.43,,48852896932.2,-0.00360823203644088
2019-12-12,2966.24,,76267420499.6,0.011463726659286917
2019-12-13,2990.92,,58151037394.6,0.008285874880572126
2019-12-16,3001.42,,48141089732.4,0.003504477631840358
2019-12-17,3012.49,,52427814010.7,0.0036814692946315615
2019-12-18,3011.37,,60333709715.5,-0.0003718545958590109
2019-12-19,3012.29,,67070380927.8,0.00030546213005166816
2019-12-20,3015.64,,63707969117.2,0.0011114927827253697
2019-12-23,3009.89,,45691999313.6,-0.0019085463836004343
2019-12-24,3035.86,,33010395704.1,0.008591211920642793
2019-12-25,3032.41,,18412033286.1,-0.0011370622505960212
2019-12-26,3025.58,,23000825028.1,-0.0022548742714675186
2019-12-27,3029.12,,37019368139.8,0.001169339654605426
2019-12-30,3051.41,,37177853871.2,0.007331630580146607
2020-01-03,3059.2,,44508670839.0,0.002549664999107105
2020-01-06,3075.55,,39130289766.8,0.005330303178291462
2020-01-08,3076.63,,53007480525.4,0.00035109506259367406
2020-01-09,3105.21,,58694873429.2,0.00924650383285528
2020-01-10,3117.24,,44984451737.4,0.003866648984997216
2020-01-13,3124.96,,53874666810.4,0.0024734881727614434
2020-01-14,3155.63,,75868217158.2,0.009766675995516496
2020-01-15,3128.38,,76126625593.4,-0.008672860421444535
2020-01-16,3137.52,,69679297963.8,0.0029173802590613273
2020-01-17,3161.25,,78643628646.4,0.007534840062460508
2020-01-20,3205.64,,62359861660.1,0.013944239423122538
2020-01-21,3212.72,,65071326468.8,0.002206171941631273
2020-01-22,3212.91,,79502683838.0,5.913817012672711e-05
2020-01-23,3162.68,,80959193888.9,-0.01575729910694327
2020-01-24,3147.28,,60467395349.8,-0.004881181679948415
2020-01-27,3123.71,,89131669907.1,-0.007517189787036858
2020-01-28,3097.71,,75008595222.1,-0.008358269129746384
2020-01-29,3125.91,,66029373167.7,0.009062311964630407
2020-01-30,3108.38,,66661508185.8,-0.00562375064397873
2020-01-31,3133.4,,81958944501.1,0.008016986823354322
2020-02-03,3062.27,,83477701053.6,-0.02296220596752015
2020-02-04,3082.2,,83817081711.8,0.006487156709410484
2020-02-05,3105.52,,89542515839.9,0.007537545464107983
2020-02-06,3132.84,,68274902779.6,0.008758768220039856
2020-02-07,3101.08,,72646728795.6,-0.010189503488106582
2020-02-10,3088.63,,66051446947.9,-0.0040228110169512775
2020-02-11,3072.39,,91556273983.0,-0.005271866545670514
2020-02-12,3103.81,,83872830883.3,0.010174628754715951
2020-02-13,3116.99,,63560227880.1,0.004237403459752621
2020-02-14,3113.72,,51397252517.1,-0.0010496397040545668
2020-02-17,3097.18,,36147422394.8,-0.005326132798826288
2020-02-18,3103.71,,57353551341.9,0.0021061500571213825
2020-02-19,3089.09,,55406709715.5,-0.004721620966655848
2020-02-20,3120.51,,56336963229.2,0.010119900846858059
2020-02-21,3109.86,,47793664891.6,-0.00341874090075266
2020-02-25,3058.33,,86905007828.9,-0.016708693747044184
2020-02-26,2994.22,,107095974265.0,-0.021185251761861035
2020-02-27,2989.18,,102823638357.0,-0.0016846612935771954
2020-02-28,2850.11,,184649721743.0,-0.04764151227127403
2020-03-02,2829.47,,144560659500.0,-0.0072681750626893485
2020-03-03,2817.58,,106771162096.0,-0.004211054469297135
2020-03-04,2799.18,,82510191731.6,-0.006551843347701575
2020-03-05,2852.42,,80567170588.4,0.018841239639477522
2020-03-06,2773.53,,139178454930.0,-0.028046879674445982
2020-03-10,2502.7,,248732636475.0,-0.10275072801858627
2020-03-11,2532.72,,141024833349.0,0.011923674955088177
2020-03-12,2413.02,,173022073298.0,-0.048414749002632027
2020-03-13,2277.66,,184469011805.0,-0.057730474891974776
2020-03-16,2297.04,,140704172457.0,0.008472737419423185
2020-03-17,2263.62,,133391091136.0,-0.014656035843123666
2020-03-18,2192.79,,128603185153.0,-0.03179059611388314
2020-03-19,2134.43,,160372894970.0,-0.026975073503962763
2020-03-20,2327.27,,180698187232.0,0.08649627469880541
2020-03-23,2257.88,,128506565950.0,-0.030269586871755162
2020-03-24,2349.47,,126199238953.0,0.039763450865322604
2020-03-25,2459.3,,170179806339.0,0.04568698580087333
2020-03-26,2448.76,,109485216806.0,-0.004294982621443481
2020-03-27,2491.7,,95057170139.4,0.017383434461121085
2020-03-30,2377.21,,83128100470.5,-0.047037677314409054
2020-03-31,2466.28,,113755975000.0,0.036783411366464146
2020-04-01,2465.56,,80256140704.1,-0.00029198027718470635
2020-04-02,2528.72,,134240120328.0,0.025294283640039935
2020-04-03,2547.15,,117108960828.0,0.007261841217794464
2020-04-06,2597.28,,89823141209.1,0.019489656502115066
2020-04-07,2648.74,,120867694592.0,0.01961931164710858
2020-04-08,2617.66,,83665607709.9,-0.011803266303523987
2020-04-09,2693.58,,117023415634.0,0.028590374905754605
2020-04-10,2678.3,,36513692244.2,-0.005688898936532978
2020-04-13,2675.73,,47643715824.8,-0.0009600245786393914
2020-04-14,2649.34,,82460437951.6,-0.009911687939953968
2020-04-15,2617.19,,99986258141.1,-0.012209329245737187
2020-04-16,2511.55,,106189551975.0,-0.041201130697819076
2020-04-17,2550.95,,70173608170.4,0.015565746379732763
2020-04-20,2524.31,,67663196241.9,-0.010498080754516338
2020-04-21,2487.63,,109197015000.0,-0.014637308064702096
2020-04-22,2474.32,,97655302076.4,-0.005364839195664795
2020-04-23,2600.28,,82087755064.4,0.0496535207408244
2020-04-24,2588.29,,64998483149.8,-0.004621705534416853
2020-04-27,2570.69,,53714781404.5,-0.006823080639884942
2020-04-28,2567.74,,91839443562.7,-0.0011482107663639898
2020-04-29,2629.24,,85375068625.6,0.02366869644872625
2020-04-30,2683.86,,103074636334.0,0.020561225750416242
2020-05-04,2623.89,,60831813471.1,-0.02259810732376845
2020-05-05,2652.92,,50831285173.8,0.011002970687480589
2020-05-06,2659.08,,67297608616.8,0.0023192781480593583
2020-05-07,2632.87,,70256546512.8,-0.009905692350105124
2020-05-08,2647.8,,52781422323.2,0.0056546005645478695
2020-05-12,2635.51,,69766236611.6,-0.0046523948690696095
2020-05-13,2630.79,,65122067941.5,-0.0017925303396483286
2020-05-14,2596.13,,75036648672.9,-0.013262306683068697
2020-05-15,2616.14,,69719413922.0,0.007678074352917238
2020-05-18,2623.61,,90270188688.3,0.0028512830042688978
2020-05-19,2702.34,,90468989581.1,0.029566832351422115
2020-05-20,2706.07,,101166454638.0,0.0013793335162752508
2020-05-21,2767.97,,99060517646.6,0.022616801691884268
2020-05-22,2691.58,,64772612461.4,-0.0279858177665765
2020-05-25,2718.72,,37287726909.1,0.010032799531393697
2020-05-26,2777.72,,80629535591.6,0.02146926600444012
2020-05-27,2748.25,,99161791168.5,-0.010666101838822148
2020-05-28,2748.03,,82839073065.7,-8.005414575582426e-05
2020-05-29,2766.62,,150217266594.0,0.006742067191225382
2020-06-01,2761.23,,75200963162.1,-0.0019501258927707942
2020-06-02,2760.63,,94796949530.4,-0.0002173180784595051
2020-06-03,2812.82,,121680253623.0,0.01872862428504072
2020-06-04,2822.59,,130632296663.0,0.0034673643225287677
2020-06-05,2780.32,,100284833455.0,-0.015088874166837296
2020-06-08,2806.81,,96892863097.1,0.009482578173957689
2020-06-09,2804.36,,78686730146.4,-0.0008732582173390368
2020-06-10,2795.1,,89454120662.3,-0.003307464806074169
2020-06-11,2756.98,,94517987303.6,-0.013732006388883307
2020-06-15,2705.64,,86497601731.8,-0.01879739454918455
2020-06-16,2745.49,,81225105647.3,0.014621082202070378
2020-06-17,2758.97,,69771427039.8,0.004897856264784502
2020-06-18,2734.84,,77604681776.9,-0.008784488422516269
2020-06-19,2739.04,,89037583759.4,0.001534560795708659
2020-06-22,2754.42,,59988625046.3,0.005599400080981518
2020-06-23,2773.33,,60354831771.2,0.006841870115895392
2020-06-25,2750.08,,77705987110.8,-0.008418762076769743
2020-06-26,2780.02,,57008606028.8,0.010828119756833144
2020-06-29,2749.54,,56287025266.5,-0.011024496961707302
2020-06-30,2770.69,,61943509212.7,0.007662761692982856
2020-07-02,2762.56,,62424581353.2,-0.0029386005875262156
2020-07-03,2789.27,,40610098890.2,0.009622126786728693
2020-07-06,2825.88,,73695447847.6,0.013039907664003524
2020-07-07,2829.33,,61989347407.4,0.001220113993289214
2020-07-08,2815.52,,56770187936.2,-0.0048929652877279855
2020-07-09,2805.85,,64509467616.0,-0.0034404458480332945
2020-07-10,2768.67,,52675376381.7,-0.01333946288460109
2020-07-13,2805.52,,59062967790.8,0.013221844548836322
2020-07-14,2751.98,,78664022705.9,-0.019268252434687386
2020-07-15,2728.59,,66876997192.5,-0.008535660345997977
2020-07-16,2741.68,,43145441365.6,0.004785878936554084
2020-07-17,2757.04,,41113383417.0,0.005586769266784837
2020-07-20,2771.85,,50915459756.8,0.005357326849237427
2020-07-21,2814.99,,81672920482.1,0.015443741878068244
2020-07-22,2824.5,,55532469269.9,0.0033726485957045428
2020-07-23,2848.41,,55384618689.1,0.008429586079363453
2020-07-24,2835.15,,59473274345.9,-0.004666098029605125
2020-07-27,2869.69,,65271567734.1,0.012109164167384038
2020-07-28,2891.34,,60720735494.2,0.007516052483380322
2020-07-29,2893.54,,65283344648.7,0.0007606035409762526
2020-07-30,2915.94,,58998044298.8,0.0077115717783542955
2020-07-31,2902.81,,61904395534.6,-0.004513004437418311
2020-08-03,2917.68,,61064409540.7,0.005109546567896354
2020-08-04,2934.91,,53379189529.8,0.005888008481156449
2020-08-05,2954.41,,88713978904.1,0.006622180917840449
2020-08-06,2998.53,,58301984562.2,0.014823199246371066
2020-08-07,2992.26,,56258864420.2,-0.002093213846373083
2020-08-10,2976.49,,48019499659.7,-0.0052842007774382225
2020-08-11,2959.29,,93734815374.7,-0.005795379256141336
2020-08-12,2990.9,,89279363513.7,0.010624970755732268
2020-08-13,3057.63,,91764463491.4,0.0220657606180339
2020-08-14,3075.96,,62096882708.5,0.005976941584983329
2020-08-17,3070.81,,82525600190.3,-0.0016756772109757098
2020-08-18,3056.72,,58562508471.0,-0.00459892479800005
2020-08-19,3048.22,,55321489952.7,-0.00278463195135085
2020-08-20,3044.92,,90101841898.7,-0.001083185458615607
2020-08-21,3013.4,,89980771052.2,-0.010405618853682332
2020-08-24,3005.86,,56090322436.7,-0.0025052926584756743
2020-08-25,3042.58,,57974269706.9,0.012142122973266176
2020-08-26,3041.19,,74241762707.6,-0.0004569535088232121
2020-08-27,3051.2,,66131754149.5,0.003286069672999142
2020-08-28,3015.7,,60139550849.6,-0.011702980161747511
2020-08-31,2993.02,,184001931133.0,-0.007549064595430882
2020-09-01,2976.07,,81890923133.6,-0.005679272907243552
2020-09-02,2989.76,,94988586744.5,0.00458947842285817
2020-09-03,2954.62,,82989442207.0,-0.011823069634192376
2020-09-04,2920.22,,69997849774.1,-0.011711091080418741
2020-09-07,2929.38,,53483774598.9,0.003131840634264746
2020-09-08,2937.18,,82332639045.6,0.002659140823981646
2020-09-09,2880.83,,64443700494.9,-0.019371490293831856
2020-09-10,2888.09,,65787625355.2,0.002516936907655952
2020-09-11,2888.92,,58206856278.1,0.0002873458781309979
2020-09-14,2918.29,,62169731197.1,0.010115098443509222
2020-09-15,2936.42,,74748355784.4,0.006193323990904023
2020-09-16,2982.49,,73285008183.1,0.01556736979998649
